,Unnamed: 0,timestamp,datetime,index,transactions-xrp,size-xrp,sentbyaddress-xrp,difficulty-xrp,hashrate-xrp,price-xrp,mining_profitability-xrp,sentinusd-xrp,transactionfees-xrp,median_transaction_fee-xrp,confirmationtime-xrp,marketcap-xrp,transactionvalue-xrp,mediantransactionvalue-xrp,tweets-xrp,activeaddresses-xrp,top100cap-xrp,fee_to_reward-xrp,Symbol,Open,High,Low,Close,Volume XRP,Volume USD
0,692.0,1498003200.0,2017-06-21,692.0,755684.0,,,,,0.325,,,0.00106,,,12443802129.0,,,,,,,XRPUSD,0.3024,0.3099,0.2512,0.2731,5406928.21,1524163.7
1,693.0,1498089600.0,2017-06-22,693.0,481908.0,,,,,0.306,,,0.0008,,,11702961958.0,,,,,,,XRPUSD,0.2731,0.28,0.26,0.272,4700831.1,1269953.95
2,694.0,1498176000.0,2017-06-23,694.0,736181.0,,,,,0.29600000000000004,,,0.000849,,,11336088772.0,,,,,,,XRPUSD,0.272,0.295,0.272,0.2936,2605256.97,742947.14
3,695.0,1498262400.0,2017-06-24,695.0,664566.0,,,,,0.327,,,0.00268,,,12525763899.0,,,,,,,XRPUSD,0.2936,0.3029,0.263,0.2776,3558458.93,1002447.61
4,696.0,1498348800.0,2017-06-25,696.0,409704.0,,,,,0.306,,,0.000469,,,11725320729.0,,,,,,,XRPUSD,0.2776,0.28,0.243,0.2552,5789536.75,1536363.94
5,697.0,1498435200.0,2017-06-26,697.0,634511.0,,,,,0.301,,,0.00257,,,11521572254.0,,,,,,,XRPUSD,0.2552,0.2647,0.21,0.244,8424160.13,2002750.66
6,698.0,1498521600.0,2017-06-27,698.0,569024.0,,,,,0.257,,,0.000729,,,9822545087.0,,,,,,,XRPUSD,0.244,0.261,0.22,0.261,5344430.27,1287678.81
7,699.0,1498608000.0,2017-06-28,699.0,452784.0,,,,,0.281,,,0.000683,,,10766657544.0,,,,,,,XRPUSD,0.261,0.27,0.2464,0.26899999999999996,4298694.0,1115929.1
8,700.0,1498694400.0,2017-06-29,700.0,552328.0,,,,,0.266,,,0.000868,,,10171188173.0,,,,,,,XRPUSD,0.26899999999999996,0.27,0.25,0.2578,2590053.32,672743.65
9,701.0,1498780800.0,2017-06-30,701.0,572362.0,,,,,0.263,,,0.0009029999999999999,,,10069486247.0,,,,,,,XRPUSD,0.2578,0.26,0.2436,0.244,3011724.96,764066.25
10,702.0,1498867200.0,2017-07-01,702.0,579590.0,,,,,0.255,,,0.000669,,,9774910600.0,,,,,,,XRPUSD,0.244,0.25,0.22699999999999998,0.2369,3003195.03,724180.75
11,703.0,1498953600.0,2017-07-02,703.0,344260.0,,,,,0.26,,,0.000538,,,9948140839.0,,,,,,,XRPUSD,0.2369,0.2553,0.2275,0.2545,3805208.02,920290.01
12,704.0,1499040000.0,2017-07-03,704.0,606254.0,,,,,0.26,,,0.0006360000000000001,,,9946379435.0,,,,,,,XRPUSD,0.2545,0.2566,0.245,0.2524,4215987.48,1051476.23
13,705.0,1499126400.0,2017-07-04,705.0,539321.0,,,,,0.255,,,0.000669,,,9759172840.0,,,,,,,XRPUSD,0.2524,0.258,0.2461,0.247,3747998.04,948437.78
14,706.0,1499212800.0,2017-07-05,706.0,717465.0,,,,,0.256,,,0.00135,,,9810981088.0,,,,,,,XRPUSD,0.247,0.2574,0.243,0.253,3494546.93,871379.75
15,707.0,1499299200.0,2017-07-06,707.0,400187.0,,,,,0.255,,,0.000734,,,9758904800.0,,,,,,,XRPUSD,0.253,0.2541,0.2481,0.2503,2071451.28,518518.51
16,708.0,1499385600.0,2017-07-07,708.0,614394.0,,,,,0.24,,,0.0011300000000000001,,,9179939017.0,,,,,,,XRPUSD,0.2503,0.252,0.2295,0.2308,5070964.72,1200793.23
17,709.0,1499472000.0,2017-07-08,709.0,567236.0,,,,,0.23600000000000002,,,0.000813,,,9043315345.0,,,,,,,XRPUSD,0.2308,0.2327,0.2105,0.23,17691507.07,3950497.2
18,710.0,1499558400.0,2017-07-09,710.0,499380.0,,,,,0.23399999999999999,,,0.000727,,,8973663311.0,,,,,,,XRPUSD,0.23,0.2423,0.2254,0.2258,4483771.46,1053737.92
19,711.0,1499644800.0,2017-07-10,711.0,538200.0,,,,,0.19899999999999998,,,0.000588,,,7627261533.0,,,,,,,XRPUSD,0.2258,0.2276,0.1701,0.1898,12073986.52,2498019.36
20,712.0,1499731200.0,2017-07-11,712.0,744895.0,,,,,0.18600000000000005,,,0.000655,,,7104009719.0,,,,,,,XRPUSD,0.1898,0.2,0.1501,0.1771,20330198.74,3513514.45
21,713.0,1499817600.0,2017-07-12,713.0,634971.0,,,,,,,,,,,,,,,,,,XRPUSD,0.1771,0.1971,0.165,0.1951,10380309.77,1922680.33
22,714.0,1499904000.0,2017-07-13,714.0,696159.0,,,,,0.20199999999999999,,,0.000508,,,7753814570.0,,,,,,,XRPUSD,0.1951,0.2183,0.18,0.1916,8082045.02,1611490.7
23,715.0,1499990400.0,2017-07-14,715.0,589536.0,,,,,0.198,,,0.000732,,,7563008585.0,,,,,,,XRPUSD,0.1916,0.192,0.1722,0.1837,4944279.58,894852.18
24,716.0,1500076800.0,2017-07-15,716.0,522370.0,,,,,0.18,,,0.00031299999999999996,,,6901792900.0,,,,,,,XRPUSD,0.1837,0.1873,0.1702,0.1717,4699100.57,829199.04
25,717.0,1500163200.0,2017-07-16,717.0,746086.0,,,,,0.16399999999999998,,,0.000686,,,6281434127.0,,,,,,,XRPUSD,0.1717,0.175,0.1266,0.1469,17808413.72,2572995.17
26,718.0,1500249600.0,2017-07-17,718.0,723987.0,,,,,0.162,,,0.000542,,,6186892690.0,,,,,,,XRPUSD,0.1469,0.1735,0.1447,0.1728,11402185.19,1809829.33
27,719.0,1500336000.0,2017-07-18,719.0,753662.0,,,,,0.177,,,0.000595,,,6793696313.0,,,,,,,XRPUSD,0.1728,0.19,0.16,0.1791,11134342.84,1944182.42
28,720.0,1500422400.0,2017-07-19,720.0,874678.0,,,,,0.187,,,0.0006309999999999999,,,7152180285.0,,,,,,,XRPUSD,0.1791,0.1834,0.158,0.163,7414531.69,1276716.55
29,721.0,1500508800.0,2017-07-20,721.0,860544.0,,,,,0.16899999999999998,,,,,,6475418297.0,,,,,,,XRPUSD,0.163,0.19699999999999998,0.1592,0.1912,10621581.21,1917342.15
30,722.0,1500595200.0,2017-07-21,722.0,727608.0,,,,,0.187,,,0.0006190000000000001,,,7163208205.0,,,,,,,XRPUSD,0.1912,0.195,0.1813,0.1838,9299542.13,1748370.99
31,723.0,1500681600.0,2017-07-22,723.0,748873.0,,,,,0.185,,,0.000718,,,7088195376.0,,,,,,,XRPUSD,0.1838,0.205,0.1816,0.1975,6429708.61,1237253.82
32,724.0,1500768000.0,2017-07-23,724.0,397260.0,,,,,0.191,,,0.0004940000000000001,,,7309060101.0,,,,,,,XRPUSD,0.1975,0.2075,0.188,0.1973,8098776.31,1593728.16
33,725.0,1500854400.0,2017-07-24,725.0,515007.0,,,,,0.193,,,0.00043499999999999995,,,7397321750.0,,,,,,,XRPUSD,0.1973,0.19899999999999998,0.19,0.1911,3493302.04,677013.82
34,726.0,1500940800.0,2017-07-25,726.0,747304.0,,,,,0.183,,,0.000598,,,7024123740.0,,,,,,,XRPUSD,0.1911,0.193,0.16,0.1736,9110302.43,1614704.32
35,727.0,1501027200.0,2017-07-26,727.0,561728.0,,,,,0.171,,,0.000465,,,6540983562.0,,,,,,,XRPUSD,0.1736,0.1795,0.1626,0.1726,7280514.8,1244412.65
