,Unnamed: 0,timestamp,datetime,index,litecoin-transactions,size-ltc,sentbyaddress-ltc,litecoin-difficulty,litecoin-hashrate,litecoin-price,litecoin-mining_profitability,sentinusd-ltc,litecoin-transactionfees,litecoin-median_transaction_fee,litecoin-confirmationtime,litecoin-marketcap,transactionvalue-ltc,mediantransactionvalue-ltc,tweets-ltc,google_trends-ltc,activeaddresses-ltc,top100cap-ltc,fee_to_reward-ltc,Symbol,Open,High,Low,Close,Volume LTC,Volume USD
0,692.0,1498003200.0,2017-06-21,692.0,19453.0,19328.0,31689.0,271188.0,7703569018297.0,44.313,74.563,586437860.0,0.19899999999999998,0.018000000000000002,2.7960000000000003,2288598721.0,30146.0,865.927,945.0,2.079,49024.0,52.818999999999996,0.69,LTCUSD,45.1,46.6,41.05,43.73,59289.63,2606008.1
1,693.0,1498089600.0,2017-06-22,693.0,19403.0,17962.0,29838.0,271188.0,7569240190866.0,45.479,87.46799999999998,1901693579.0,0.253,0.0387,2.491,2349371371.0,98010.0,726.3660000000001,1257.0,1.882,49452.0,52.412,0.762,LTCUSD,43.73,47.87,42.46,46.07,31332.96,1428277.14
2,694.0,1498176000.0,2017-06-23,694.0,16713.0,15685.0,28569.0,271188.0,7267626685199.0,45.96,82.333,1716115725.0,0.259,0.0207,2.785,2374925478.0,102681.0,505.509,1833.0,1.712,36006.0,52.299,0.745,LTCUSD,46.07,46.97,44.72,45.18,17061.61,782179.3
3,695.0,1498262400.0,2017-06-24,695.0,14472.0,13822.0,26556.0,261416.0,7098005407105.0,44.19300000000001,87.874,365039142.0,0.271,0.0169,2.5669999999999997,2284176682.0,25224.0,489.101,,1.59,40687.0,52.214,0.653,LTCUSD,45.18,45.68,40.75,42.39,27463.65,1178492.39
4,696.0,1498348800.0,2017-06-25,696.0,14998.0,14009.0,25619.0,255206.0,7264587764294.0,42.387,84.448,872538133.0,0.45799999999999996,0.0345,2.517,2191390671.0,58177.0,589.284,,1.463,37093.0,52.284,1.1640000000000001,LTCUSD,42.39,43.3,37.37,40.34,42613.3,1743639.02
5,697.0,1498435200.0,2017-06-26,697.0,18802.0,18980.0,31207.0,255206.0,7119705287481.0,38.726,76.083,853850836.0,0.484,0.0387,2.613,2002678745.0,45413.0,714.2739999999999,,1.6230000000000002,42802.0,52.246,1.7269999999999999,LTCUSD,40.34,41.54,33.0,37.9,53405.41,1967593.6
6,698.0,1498521600.0,2017-06-27,698.0,17785.0,16989.0,29752.0,255206.0,6687114353036.0,37.229,72.35600000000002,553847050.0,0.248,0.0372,2.7960000000000003,1925770162.0,31141.0,584.757,,1.3969999999999998,42089.0,52.527,0.9390000000000001,LTCUSD,37.9,39.8,33.5,39.33,43056.19,1585340.15
7,699.0,1498608000.0,2017-06-28,699.0,16077.0,14165.0,27434.0,243970.0,6750189606429.0,40.394,88.632,428477772.0,0.171,0.0151,2.441,2090010746.0,26652.0,525.024,,1.463,40171.0,52.407,0.47700000000000004,LTCUSD,39.33,43.75,37.51,41.9,51862.16,2120089.29
8,700.0,1498694400.0,2017-06-29,700.0,14234.0,10568.0,25244.0,243262.0,7372424930698.0,40.893,88.214,326784299.0,0.161,0.0153,2.271,2116431252.0,22958.0,550.39,,1.033,34298.0,52.268,0.368,LTCUSD,41.9,42.35,39.28,40.06,23873.07,976567.46
9,701.0,1498780800.0,2017-06-30,701.0,13569.0,11688.0,24356.0,243262.0,7312380788184.0,40.22,78.956,272823151.0,0.175,0.015,2.517,2082271658.0,20106.0,472.754,,1.087,33014.0,52.231,0.428,LTCUSD,40.06,41.2,38.76,39.05,19664.26,786817.39
